question,option,confidence,is_marked,final_answer,multiple_marks
20,C,0.6148487711038283,True,B,True
20,D,0.8343317110835091,True,B,True
21,A,0.6545820404428527,True,D,True
21,B,0.5903281419296625,True,D,True
21,C,0.6088262857456657,True,D,True
21,D,0.7672716213222968,True,D,True
22,A,0.618667762314714,True,C,True
22,B,0.6197314277728706,True,C,True
22,C,0.8377660498095314,True,C,True
22,D,0.64199586057536,True,C,True
23,A,0.6210413421459109,True,C,True
23,B,0.579745875612161,True,C,True
23,C,0.8952719845840076,True,C,True
23,D,0.677333871455042,True,C,True
24,A,0.611855619916236,True,C,True
24,B,0.6340414397920968,True,C,True
24,C,0.9026170973522902,True,C,True
24,D,0.6504417883625733,True,C,True
25,A,0.915498758065059,True,A,True
25,B,0.8024663493817508,True,A,True
25,C,0.8132233322457046,True,A,True
25,D,0.6957080688312445,True,A,True
26,A,0.6647865442484315,True,C,True
26,B,0.6796642542716682,True,C,True
26,C,0.7901961671515993,True,C,True
26,D,0.6270881680783174,True,C,True
27,A,0.8203280777977457,True,A,True
27,B,0.637742974573078,True,A,True
27,C,0.6168826236231473,True,A,True
27,D,0.5840836317176199,True,A,True
28,A,0.5954851807698013,True,C,True
28,B,0.6799035048710141,True,C,True
28,C,0.8319339646333833,True,C,True
28,D,0.8101338802475159,True,C,True
29,A,0.6544672643181199,True,C,True
29,B,0.6712420979369215,True,C,True
29,C,0.8384806773171282,True,C,True
29,D,0.65577892393325,True,C,True
30,A,0.7243281748009435,True,B,True
30,B,0.8855758529846793,True,B,True
30,C,0.6296422068693691,True,B,True
30,D,0.715998373521616,True,B,True
31,A,0.6954786429234989,True,D,True
31,B,0.7543007415345865,True,D,True
31,C,0.7034049081061473,True,D,True
31,D,0.8227518741393544,True,D,True
32,A,0.6756518152651818,True,C,True
32,B,0.6935564188056798,True,C,True
32,C,0.6965212155351194,True,C,True
32,D,0.6653212588391326,True,C,True
33,A,0.8177418074636869,True,A,True
33,B,0.6034890662214407,True,A,True
33,C,0.6131777958643663,True,A,True
33,D,0.5831529611954647,True,A,True
34,A,0.8448039570820126,True,A,True
34,B,0.5832455873001897,True,A,True
34,C,0.574874807801096,True,A,True
34,D,0.791125799382207,True,A,True
35,A,0.605148604816105,True,D,True
35,B,0.6868079284506816,True,D,True
35,C,0.6447995639574371,True,D,True
35,D,0.8308456797285854,True,D,True
36,A,0.6890645827689674,True,C,True
36,B,0.5853382100532906,True,C,True
36,C,0.8296975976135381,True,C,True
36,D,0.5810815560616445,True,C,True
37,A,0.6277212625677374,True,C,True
37,B,0.6877100924487225,True,C,True
37,C,0.9040344456743332,True,C,True
37,D,0.826926768962176,True,C,True
38,A,0.6834080443711333,True,D,True
38,B,0.6513892280760643,True,D,True
38,C,0.6166132543044125,True,D,True
38,D,0.793299232942402,True,D,True
39,A,0.6405988676279382,True,D,True
39,B,0.6494971960667334,True,D,True
39,C,0.5923353153460041,True,D,True
39,D,0.7857664816674365,True,D,True
40,A,0.7892305048559065,True,C,True
40,B,0.5876654714156777,True,C,True
40,C,0.7954086459205589,True,C,True
40,D,0.6581758730523092,True,C,True
41,A,0.6177633394304203,True,C,True
41,B,0.7162799353552399,True,C,True
41,C,0.8447860846445187,True,C,True
41,D,0.6497713011457046,True,C,True
42,A,0.6488038917822362,True,C,True
42,B,0.6790255964710439,True,C,True
42,C,0.773764671475266,True,C,True
42,D,0.7698467737146804,True,C,True
43,A,0.5857624967696318,True,B,True
43,B,0.8319713884386574,True,B,True
43,C,0.6137873535315925,True,B,True
43,D,0.618423048589891,True,B,True
44,A,0.8215160901921222,True,B,True
44,B,0.8280758279864278,True,B,True
44,C,0.6683305057581335,True,B,True
44,D,0.65397059935859,True,B,True
45,A,0.6081879784264338,True,C,True
45,B,0.8280068849276015,True,C,True
45,C,0.9022412403173964,True,C,True
45,D,0.6602693899069113,True,C,True
46,A,0.8200053057647991,True,A,True
46,B,0.6080507575743932,True,A,True
46,C,0.7585393796953733,True,A,True
46,D,0.6040129878454481,True,A,True
47,A,0.5994128431292524,True,C,True
47,B,0.5605400863981655,True,C,True
47,C,0.8178547926941948,True,C,True
47,D,0.6060124640767932,True,C,True
48,A,0.7866843287093015,True,C,True
48,B,0.6207651079936141,True,C,True
48,C,0.815903467413598,True,C,True
48,D,0.6736881790562307,True,C,True
49,A,0.6166660612354371,True,B,True
49,B,0.8205660747515192,True,B,True
49,C,0.6255870505187922,True,B,True
49,D,0.6350082154718019,True,B,True
50,A,0.8224889186303872,True,A,True
50,B,0.6336116569887094,True,A,True
50,C,0.5721546801200486,True,A,True
50,D,0.7809152555269041,True,A,True
51,A,0.6383609197707001,True,C,True
51,B,0.6358230966067813,True,C,True
51,C,0.8227299642481032,True,C,True
51,D,0.6381086630384527,True,C,True
52,A,0.8352193400052705,True,A,True
52,B,0.8000684449398144,True,A,True
52,C,0.6211719126210747,True,A,True
52,D,0.6255322634445006,True,A,True
53,A,0.6113515137097926,True,C,True
53,B,0.710131333364075,True,C,True
53,C,0.8026787259304939,True,C,True
53,D,0.5705196639680956,True,C,True
54,A,0.5705802361520032,True,D,True
54,B,0.56979937781931,True,D,True
54,C,0.6475185117654595,True,D,True
54,D,0.729949907150736,True,D,True
55,A,0.8116294517727858,True,A,True
55,B,0.5874941517271786,True,A,True
55,C,0.6123494600226022,True,A,True
55,D,0.6418573398589225,True,A,True
56,A,0.8418413801999538,True,A,True
56,B,0.8303846922148252,True,A,True
56,C,0.606954442767296,True,A,True
56,D,0.56955388805324,True,A,True
57,A,0.6458986694978934,True,C,True
57,B,0.7183725630712495,True,C,True
57,C,0.8991011262116241,True,C,True
57,D,0.8240247034380233,True,C,True
58,A,0.6343586604619561,True,D,True
58,B,0.6078319174328676,True,D,True
58,C,0.6550099797812039,True,D,True
58,D,0.7981547908779997,True,D,True
59,A,0.6390641046580221,True,D,True
59,B,0.6097783507382465,True,D,True
59,C,0.630255258469551,True,D,True
59,D,0.802665107556601,True,D,True
60,A,0.6024998909700456,True,B,True
60,B,0.8025544549074678,True,B,True
60,C,0.5795061400062353,True,B,True
60,D,0.5711670371297757,True,B,True
61,A,0.5901849279173761,True,B,True
61,B,0.8046776067271885,True,B,True
61,C,0.6188545296274779,True,B,True
61,D,0.7939821948925138,True,B,True
62,A,0.6553609326324626,True,B,True
62,B,0.8232587055323164,True,B,True
62,C,0.6885157408193525,True,B,True
62,D,0.601740844812471,True,B,True
63,A,0.8189088456163337,True,A,True
63,B,0.6113914874087121,True,A,True
63,C,0.7216677367340532,True,A,True
63,D,0.6565297247899026,True,A,True
64,A,0.6185017217274916,True,D,True
64,B,0.6836443977714096,True,D,True
64,C,0.8912956888763345,True,D,True
64,D,0.9088540075041092,True,D,True
65,A,0.6023396507093461,True,D,True
65,B,0.773461380782551,True,D,True
65,C,0.7113365782381024,True,D,True
65,D,0.8271538243296921,True,D,True
66,A,0.6341610617823404,True,B,True
66,B,0.7879306432139342,True,B,True
66,C,0.6327854360807565,True,B,True
66,D,0.6200356024162746,True,B,True
67,A,0.7963488401667084,True,A,True
67,B,0.6888451266372367,True,A,True
67,C,0.5961912827395259,True,A,True
67,D,0.5712201821950003,True,A,True
68,A,0.5565097034416082,True,C,True
68,B,0.5839920350229304,True,C,True
68,C,0.6049429526317134,True,C,True
68,D,0.5772082368730866,True,C,True
69,A,0.8276735966008588,True,C,True
69,B,0.7528865330654358,True,C,True
69,C,0.8444546837485812,True,C,True
69,D,0.6105437673185029,True,C,True
70,A,0.8196169812856597,True,D,True
70,B,0.5807867902263092,True,D,True
70,C,0.5820477952087539,True,D,True
70,D,0.8229429823879987,True,D,True
71,A,0.6159462155220424,True,D,True
71,B,0.6082767955298549,True,D,True
71,C,0.8529464699622018,True,D,True
71,D,0.9040006470202251,True,D,True
72,A,0.9038431195607087,True,A,True
72,B,0.7962042020239176,True,A,True
72,C,0.8106789260463809,True,A,True
72,D,0.6263428895914361,True,A,True
73,A,0.6247031004476495,True,A,True
73,B,0.6070761120952617,True,A,True
73,C,0.5969176783839052,True,A,True
73,D,0.5545871030199798,True,A,True
74,A,0.5625370294670995,True,B,True
74,B,0.8100809317994696,True,B,True
74,C,0.5775303526943656,True,B,True
74,D,0.5743155488206505,True,B,True
75,A,0.5983094986312805,True,B,True
75,B,0.8094070937331894,True,B,True
75,C,0.6335531684464228,True,B,True
75,D,0.6955148372205865,True,B,True
76,A,0.7309441715404361,True,B,True
76,B,0.8818552606202489,True,B,True
76,C,0.5806188515686069,True,B,True
76,D,0.6052937514448761,True,B,True
77,A,0.8108451875944166,True,A,True
77,B,0.8099974156619328,True,A,True
77,C,0.7963401828012974,True,A,True
77,D,0.5905953341639901,True,A,True
78,A,0.5738665652450066,True,C,True
78,B,0.577777550623852,True,C,True
78,C,0.727520130055571,True,C,True
78,D,0.6163894150017285,True,C,True
79,A,0.6253477954219103,True,C,True
79,B,0.7885057336775606,True,C,True
79,C,0.8216266511034647,True,C,True
79,D,0.7925914472599488,True,C,True
80,A,0.6370434916648583,True,B,True
80,B,0.6806861470851718,True,B,True
80,C,0.5994298841116523,True,B,True
80,D,0.5678821833685274,True,B,True
81,A,0.5590760570416515,True,B,True
81,B,0.8051432708172346,True,B,True
81,C,0.5439581441687983,True,B,True
81,D,0.7943140159613891,True,B,True
82,A,0.5732485489988939,True,B,True
82,B,0.6512267258036041,True,B,True
82,C,0.536033821905933,True,B,True
82,D,0.5853297742676546,True,B,True
83,A,0.8160700393009316,True,C,True
83,B,0.5694692954615853,True,C,True
83,C,0.8300258002985759,True,C,True
83,D,0.5682817040622851,True,C,True
84,A,0.5572340589962094,True,B,True
84,B,0.675968486459036,True,B,True
84,C,0.5656191093328192,True,B,True
84,D,0.5674893780509496,True,B,True
85,A,0.819092570511523,True,D,True
85,B,0.6440954615079612,True,D,True
85,C,0.9027221712965695,True,D,True
85,D,0.9065862623989792,True,D,True
86,A,0.5347487575021801,True,B,True
86,B,0.7983661005852964,True,B,True
86,C,0.5390389369012656,True,B,True
86,D,0.5724493772844684,True,B,True
87,A,0.8800658383761625,True,A,True
87,B,0.770756720790814,True,A,True
87,C,0.7927788652344624,True,A,True
87,D,0.5322359200040603,True,A,True
88,A,0.5289177636492366,True,C,True
88,B,0.5271725217046794,True,C,True
88,C,0.7799854124692345,True,C,True
88,D,0.6206544200364925,True,C,True
89,A,0.7936177251603016,True,A,True
89,B,0.7924362110367155,True,A,True
89,C,0.5930886001067477,True,A,True
89,D,0.7027846816691845,True,A,True
90,A,0.6012812960136655,True,B,True
90,B,0.8015727086075176,True,B,True
90,C,0.5736568232689835,True,B,True
90,D,0.5436457720345076,True,B,True
91,A,0.792129038957502,True,A,True
91,B,0.5905560768080182,True,A,True
91,C,0.6044296370047104,True,A,True
91,D,0.6399515976328508,True,A,True
92,A,0.597062587716395,True,C,True
92,B,0.5846435669224017,True,C,True
92,C,0.9051816895535452,True,C,True
92,D,0.7889380732918175,True,C,True
93,A,0.5261476480196838,True,D,True
93,B,0.5148793667554128,True,D,True
93,C,0.49630995596492006,True,D,True
93,D,0.5458477805275205,True,D,True
94,A,0.5206231251204405,True,C,True
94,B,0.560435456710962,True,C,True
94,C,0.791196338286434,True,C,True
94,D,0.5448832991099717,True,C,True
95,A,0.5338818273927963,True,B,True
95,B,0.8757271293057975,True,B,True
95,C,0.5794072359053029,True,B,True
95,D,0.7912226434103886,True,B,True
96,A,0.7936556788779696,True,A,True
96,B,0.5882001368011576,True,A,True
96,C,0.6082536185780589,True,A,True
96,D,0.5976453705734313,True,A,True
97,A,0.6959867429915826,True,B,True
97,B,0.7900828696849596,True,B,True
97,C,0.5968509945292526,True,B,True
97,D,0.5706769311224497,True,B,True
98,A,0.604085869609538,True,D,True
98,B,0.8204192621565208,True,D,True
98,C,0.6090679512842294,True,D,True
98,D,0.9035496098838511,True,D,True
99,A,0.7396844285099261,True,C,True
99,B,0.5722536811544253,True,C,True
99,C,0.7800158657688263,True,C,True
99,D,0.5333215622049718,True,C,True
100,A,0.5963916727782995,True,B,True
100,B,0.7802447207952141,True,B,True
100,C,0.5660176513987509,True,B,True
100,D,0.7163502314020556,True,B,True
